
Integration time [ms]:   1.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1308032U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 362.38;   25.178;    8.872;    0.578;16.30556
 362.97;   19.078;   -4.228;    0.578;23.30556
 363.56;   33.578;    8.672;   -3.122;24.90556
 364.15;   25.078;    1.672;    4.378;23.40556
 364.74;   39.378;    3.072;    7.278;36.30556
 365.34;   20.878;    0.172;    8.978;20.70556
 365.93;   25.978;    4.472;   -0.022;21.50556
 366.52;   32.278;   -0.628;    0.478;32.90556
 367.11;   33.278;    6.372;    4.878;26.90556
 367.70;   32.678;    4.372;   12.978;28.30556
 368.29;   33.578;   -4.228;    9.478;37.80556
 368.88;   26.778;    3.972;    3.878;22.80556
 369.47;   36.178;   -2.728;    3.178;38.90556
 370.07;   34.178;   -0.628;   -0.222;34.80556
 370.66;   32.178;   11.772;    6.578;20.40556
 371.25;   29.478;    5.472;    1.678;24.00556
 371.84;   34.478;   -0.628;   11.878;35.10556
 372.43;   34.078;    4.672;    4.978;29.40556
 373.02;   39.278;    0.172;   -3.022;39.10556
 373.61;   35.878;    2.372;    4.778;33.50556
 374.20;   30.778;   11.672;    2.078;19.10556
 374.79;   18.578;    2.472;    4.378;16.10556
 375.39;   30.778;    3.172;    7.278;27.60556
 375.98;   36.378;    8.472;    5.678;27.90556
 376.57;   62.278;   -2.328;    5.478;64.60556
 377.16;   28.278;   -2.328;    4.978;30.60556
 377.75;   40.678;    9.372;    5.678;31.30556
 378.34;   26.478;    7.772;    8.878;18.70556
 378.93;   36.478;   -1.528;    8.178;38.00556
 379.52;   18.478;    7.372;    4.778;11.10556
 380.11;   29.178;   -2.128;    2.478;31.30556
 380.70;   10.678;    4.772;   -4.422; 5.90556
 381.29;   34.478;    7.872;    0.778;26.60556
 381.88;   26.278;    2.272;    2.778;24.00556
 382.47;   39.278;    0.772;   12.778;38.50556
 383.06;   23.978;    6.272;    2.678;17.70556
 383.65;   32.578;   -5.528;    5.078;38.10556
 384.25;   19.878;    2.272;    1.278;17.60556
 384.84;   36.678;    3.672;    8.078;33.00556
 385.43;   13.878;    0.572;    2.778;13.30556
 386.02;   33.778;   -6.028;   11.678;39.80556
 386.61;   28.978;    4.272;   10.878;24.70556
 387.20;   27.678;    2.072;   -3.122;25.60556
 387.79;   25.078;    6.772;   -5.422;18.30556
 388.38;   33.878;    5.472;    5.078;28.40556
 388.97;   30.578;   14.272;    5.178;16.30556
 389.56;   19.678;   -5.928;    7.878;25.60556
 390.15;   24.678;    4.172;    1.278;20.50556
 390.74;   28.478;   -5.228;   -3.422;33.70556
 391.33;   26.178;    7.772;   -0.022;18.40556
 391.92;   28.578;    2.872;    9.578;25.70556
 392.51;   28.178;    1.472;   -4.122;26.70556
 393.10;   18.878;    1.772;    9.578;17.10556
 393.69;   23.978;    7.372;    3.978;16.60556
 394.28;   25.378;   -6.228;   -1.022;31.60556
 394.87;   30.278;    0.072;    1.078;30.20556
 395.46;   40.578;    1.872;    9.978;38.70556
 396.05;   27.678;    3.872;   -1.122;23.80556
 396.64;   35.478;    2.072;    8.078;33.40556
 397.23;   34.978;    5.572;    5.678;29.40556
 397.82;   32.678;   -4.128;    8.178;36.80556
 398.41;   33.278;    7.172;   -9.922;26.10556
 399.00;   38.878;    2.972;    8.778;35.90556
 399.58;   49.478;    7.272;    5.578;42.20556
 400.17;   40.378;    1.772;   12.478;38.60556
 400.76;   57.878;    6.872;   10.078;51.00556
 401.35;   39.678;   -6.328;    0.178;46.00556
 401.94;   39.678;    3.672;    0.878;36.00556
 402.53;   33.578;    5.372;    3.878;28.20556
 403.12;   43.778;    7.772;   -1.422;36.00556
 403.71;   48.878;    4.172;    1.578;44.70556
 404.30;   43.278;    1.972;   -0.122;41.30556
 404.89;   55.078;   -6.028;   -4.722;61.10556
 405.48;   43.278;    9.572;    4.078;33.70556
 406.07;   74.078;   -0.128;    6.578;74.20556
 406.66;   64.378;    2.172;   -5.622;62.20556
 407.25;   81.778;   -8.628;   19.478;90.40556
 407.84;   67.778;    7.172;   11.678;60.60556
 408.42;   79.778;    2.572;    2.978;77.20556
 409.01;   80.078;    7.172;   -1.922;72.90556
 409.60;   83.378;    2.472;    3.778;80.90556
 410.19;   94.978;    1.172;   -1.522;93.80556
 410.78;  125.378;    0.072;   14.078;125.30556
 411.37;  100.378;    4.972;    5.578;95.40556
 411.96;  144.678;   -4.528;   -0.722;149.20556
 412.55;  167.378;   10.472;   -1.822;156.90556
 413.14;  182.878;    3.672;    5.378;179.20556
 413.72;  162.578;    5.772;   -6.322;156.80556
 414.31;  217.978;    0.672;    4.578;217.30556
 414.90;  242.078;    4.772;    1.778;237.30556
 415.49;  257.478;   -0.828;    8.578;258.30556
 416.08;  299.678;    5.772;   -3.222;293.90556
 416.67;  360.178;    0.172;    1.678;360.00556
 417.26;  399.278;    0.672;   -0.022;398.60556
 417.85;  352.278;   -2.928;   15.878;355.20556
 418.43;  423.978;    3.472;    2.078;420.50556
 419.02;  496.778;   -3.428;   15.878;500.20556
 419.61;  463.078;    4.872;   -2.322;458.20556
 420.20;  477.878;    6.872;    9.578;471.00556
 420.79;  376.278;    6.372;   -2.922;369.90556
 421.38;  451.178;   -1.528;    4.578;452.70556
 421.96;  380.078;    4.272;    9.978;375.80556
 422.55;  378.978;    2.772;    5.878;376.20556
 423.14;  355.978;   10.872;   -7.122;345.10556
 423.73;  342.078;    2.572;   11.578;339.50556
 424.32;  275.778;   -1.028;    5.378;276.80556
 424.91;  296.278;    6.172;    8.578;290.10556
 425.49;  276.778;   -0.328;    8.078;277.10556
 426.08;  281.278;    4.972;    1.778;276.30556
 426.67;  291.478;    6.172;   -9.622;285.30556
 427.26;  323.178;    2.672;   13.178;320.50556
 427.85;  312.578;    0.172;    2.178;312.40556
 428.43;  363.478;    6.472;    6.078;357.00556
 429.02;  341.078;   -0.428;    5.578;341.50556
 429.61;  314.478;   -4.128;    2.078;318.60556
 430.20;  318.578;   10.172;   -0.222;308.40556
 430.79;  271.778;    4.572;    7.478;267.20556
 431.37;  277.378;   -0.828;   -0.222;278.20556
 431.96;  230.878;   -4.228;    7.878;235.10556
 432.55;  245.578;   -1.128;   -4.422;246.70556
 433.14;  271.678;    5.072;   10.878;266.60556
 433.72;  221.878;    5.072;   -8.222;216.80556
 434.31;  260.478;    3.872;    8.878;256.60556
 434.90;  279.378;   -0.328;   -2.622;279.70556
 435.49;  275.678;    5.872;   -0.022;269.80556
 436.07;  270.778;   -2.528;    3.278;273.30556
 436.66;  255.378;    7.772;    8.778;247.60556
